,Promotion,Event,EventID,Date,Fight.Number,Fighter,FighterID,FighterBirthdate,FighterAge,FighterPreFightScore,Opponent,OpponentID,OpponentBirthdate,OpponentAge,OpponentPreFightScore,Result,Method,Round,Time,FighterPostFightScore,OpponentPostFightScore,FighterML,OpponentML,Weightclass
17145,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,5,Jake Matthews,Jake-Matthews-122139,8/19/1994,26.12,1537,Diego Sanchez,Diego-Sanchez-4824,12/31/1981,38.76,1526,Win,Decision,3,0.208333333,1585,1478,-833,500,170
17147,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,6,Brad Riddell,Brad-Riddell-252693,9/30/1991,29.01,1364,Alex da Silva Coelho,Alex-da-Silva-Coelho-153799,2/4/1996,24.66,1409,Win,Decision,3,0.208333333,1420,1353,-345,260,155
17150,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,7,Hakeem Dawodu,Hakeem-Dawodu-158725,7/2/1991,29.26,1513,Zubaira Tukhugov,Zubaira-Tukhugov-63813,1/15/1991,29.72,1487,Win,Decision,3,0.208333333,1559,1441,-110,-110,145
17152,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,8,Ketlen Vieira,Ketlen-Vieira-178961,8/26/1991,29.11,1366,Sijara Eubanks,Sijara-Eubanks-193533,4/27/1985,35.44,1367,Win,Decision,3,0.208333333,1416,1317,-227,175,W135
17153,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,9,Brandon Royval,Brandon-Royval-83851,8/16/1992,28.13,1430,Kai Kara France,Kai-Kara-France-73692,3/26/1993,27.52,1493,Win,Submission,2,0.033333333,1489,1434,175,-227,125
17155,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,10,Jan Blachowicz,Jan-Blachowicz-25821,2/24/1983,37.61,1724,Dominick Reyes,Dominick-Reyes-145941,12/26/1989,30.77,1642,Win,Technical Knockout,2,0.191666667,1762,1604,190,-250,205
17158,Ultimate Fighting Championship (UFC),UFC 253Adesanya vs. Costa,86797,9/26/2020,11,Israel Adesanya,Israel-Adesanya-56374,7/22/1989,31.2,1845,Paulo Costa,Paulo-Costa-147165,4/21/1991,29.45,1613,Win,Technical Knockout,2,0.165972222,1866,1592,-200,160,185
17174,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,1,Luigi Vendramini,Luigi-Vendramini-225223,1/16/1996,24.73,1250,Jessin Ayari,Jessin-Ayari-55449,5/31/1992,28.36,1195,Win,Technical Knockout,1,0.05,1292,1153,-110,-110,155
17175,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,2,Casey Kenney,Casey-Kenney-211031,3/20/1991,29.56,1531,Heili Alateng,Heili-Alateng-150691,12/14/1991,28.82,1360,Win,Decision,3,0.208333333,1558,1333,-400,300,135
17178,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,3,Konklak Suphisara,Konklak-Suphisara-270881,1/18/1996,24.73,1114,Jinh Yu Frey,Jinh-Yu-Frey-85549,5/20/1985,35.4,1280,Win,Decision,3,0.208333333,1186,1208,-149,120,W115
17181,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,4,Nassourdine Imavov,Nassourdine-Imavov-217405,3/1/1995,25.61,1338,Jordan Williams,Jordan-Williams-70941,10/13/1990,29.99,1324,Win,Decision,3,0.208333333,1386,1276,-149,120,185
17183,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,5,Charles Jourdaind,Charles-Jourdain-210843,11/27/1995,24.87,1366,Joshua Culibao,Joshua-Culibao-222801,5/24/1994,26.38,1285,Draw,Draw,3,0.208333333,1355,1296,-588,400,145
17185,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,6,Carlos Condit,Carlos-Condit-6765,4/26/1984,36.46,1476,Court McGee,Court-McGee-34124,12/12/1984,35.83,1352,Win,Decision,3,0.208333333,1509,1319,120,-149,170
17187,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,7,Dusko Todorovic,Dusko-Todorovic-207339,5/19/1994,26.39,1436,Dequan Townsend,Dequan-Townsend-91563,5/11/1986,34.42,1209,Win,Technical Knockout,2,0.135416667,1457,1188,-400,300,185
17188,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,8,Kyler Phillips,Kyler-Phillips-190919,6/12/1995,25.33,1373,Cameron Else,Cameron-Else-66351,4/27/1991,29.46,1305,Win,Technical Knockout,2,0.030555556,1413,1265,-455,320,135
17190,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,9,Germaine de Randamie,Germaine-de-Randamie-41745,4/24/1984,36.47,1417,Julianna Pena,Julianna-Pena-50883,8/19/1989,31.15,1461,Win,Submission,3,0.142361111,1473,1405,-175,138,W135
17193,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,10,Carlos Felipe,Carlos-Felipe-185021,1/12/1995,25.74,1253,Yorgan De Castro,Yorgan-De-Castro-176091,12/19/1986,33.81,1217,Win,Decision,3,0.208333333,1298,1172,175,-227,265
17195,Ultimate Fighting Championship (UFC),UFC on ESPN 16Holm vs. Aldana,87223,10/3/2020,11,Holly Holm,Holly-Holm-75125,10/17/1981,38.99,1414,Irene Aldana,Irene-Aldana-148377,3/26/1988,32.55,1400,Win,Decision,5,0.208333333,1462,1352,-137,110,W135
17197,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,1,Tagir Ulanbekov,Tagir-Ulanbekov-149259,7/8/1991,29.28,1469,Bruno Silva,Bruno-Silva-118601,3/16/1990,30.59,1239,Win,Decision,3,0.208333333,1490,1218,-500,350,125
17200,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,2,Tracy Cortez,Tracy-Cortez-160955,12/10/1993,26.85,1357,Stephanie Egger,Stephanie-Egger-206859,8/12/1988,32.18,1203,Win,Decision,3,0.208333333,1386,1174,-161,130,W135
17202,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,3,Giga Chikadze,Giga-Chikadze-213745,8/25/1988,32.15,1335,Omar Morales,Omar-Morales-120645,10/17/1985,35.01,1439,Win,Decision,3,0.208333333,1400,1374,160,-200,145
17203,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,4,Tony Kelley,Tony-Kelley-57658,1/21/1987,33.74,1177,Ali AlQaisi,Ali-AlQaisi-196307,8/23/1990,30.15,1224,Win,Decision,3,0.208333333,1234,1167,-175,138,135
17205,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,5,Joaquin Buckley,Joaquin-Buckley-175481,4/27/1994,26.47,1330,Impa Kasanganay,Impa-Kasanganay-310489,1/17/1994,26.75,1459,Win,Knockout,2,0.085416667,1398,1391,210,-278,185
17208,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,6,Chris Daukaus,Chris-Daukaus-103685,9/25/1989,31.06,1320,Rodrigo Nascimento Ferreira,Rodrigo-Nascimento-Ferreira-97975,11/26/1992,27.89,1336,Win,Knockout,1,0.03125,1372,1284,190,-250,265
17210,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,7,Tom Breese,Tom-Breese-45986,9/26/1991,29.06,1493,K.B. Bhullar,KB-Bhullar-87341,10/12/1991,29.02,1330,Win,Technical Knockout,1,0.070833333,1521,1302,-227,175,185
17212,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,8,Ilia Topuria,Ilia-Topuria-202445,1/21/1997,23.73,1335,Youssef Zalal,Youssef-Zalal-229985,9/4/1996,24.12,1417,Win,Decision,3,0.208333333,1397,1355,120,-149,145
17213,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,9,Tom Aspinall,Tom-Aspinall-65231,4/11/1993,27.52,1339,Alan Baudot,Alan-Baudot-138183,2/1/1988,32.71,1268,Win,Technical Knockout,1,0.065972222,1379,1228,-833,500,265
17216,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,10,Dricus Du Plessis,Dricus-Du-Plessis-146193,1/14/1994,26.76,1494,Markus Perez,Markus-Perez-131219,6/22/1990,30.32,1365,Win,Knockout,1,0.140277778,1526,1333,-227,175,185
17217,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,11,Marcin Tybura,Marcin-Tybura-86928,11/9/1985,34.94,1522,Ben Rothwell,Ben-Rothwell-2262,10/17/1981,39.01,1542,Win,Decision,3,0.208333333,1575,1489,120,-149,265
17218,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,12,Edson Barboza,Edson-Barboza-46259,1/21/1986,34.74,1529,Makwan Amirkhani,Makwan-Amirkhani-69406,11/8/1988,31.94,1496,Win,Decision,3,0.208333333,1574,1451,-278,210,145
17219,Ultimate Fighting Championship (UFC),UFC Fight Night 179Moraes vs. Sandhagen,87307,10/10/2020,13,Cory Sandhagen,Cory-Sandhagen-112869,4/20/1992,28.49,1600,Marlon Moraes,Marlon-Moraes-30936,4/26/1988,32.48,1783,Win,Technical Knockout,2,0.04375,1674,1709,-149,120,135
17232,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,1,Said Nurmagomedov,Said-Nurmagomedov-103961,4/5/1992,28.55,1504,Mark Striegl,Mark-Striegl-50217,6/23/1988,32.34,1403,Win,Knockout,1,0.035416667,1540,1367,-455,320,135
17233,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,2,Maxim Grishin,Maxim-Grishin-33201,5/2/1984,36.48,1537,Gadzhimurad Antigulov,Gadzhimurad-Antigulov-55325,1/1/1987,33.82,1368,Win,Technical Knockout,2,0.206944444,1564,1341,-303,230,205
17234,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,3,Fares Ziam,Fares-Ziam-184241,3/21/1997,23.59,1303,Jamie Mullarkey,Jamie-Mullarkey-68104,8/17/1994,26.19,1262,Win,Decision,3,0.208333333,1347,1218,110,-137,155
17235,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,4,Jun Yong Park,Jun-Yong-Park-159071,2/27/1991,29.66,1344,John Phillips,John-Phillips-13470,6/9/1985,35.38,1293,Win,Decision,3,0.208333333,1387,1250,-303,230,185
17236,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,5,Gillian Robertson,Gillian-Robertson-219015,5/17/1995,25.44,1345,Poliana Botelho,Poliana-Botelho-164275,12/15/1988,31.86,1324,Win,Decision,3,0.208333333,1392,1277,-250,190,W125
17237,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,6,Guram Kutateladze,Guram-Kutateladze-127817,1/8/1992,28.79,1440,Mateusz Gamrot,Mateusz-Gamrot-90605,12/11/1990,29.87,1740,Win,Decision,3,0.208333333,1525,1655,230,-303,155
17238,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,7,Jonathan Martinez,Jonathan-Martinez-124959,4/20/1994,26.51,1362,Thomas Almeida,Thomas-Almeida-87865,7/31/1991,29.24,1452,Win,Decision,3,0.208333333,1425,1389,110,-137,145
17239,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,8,James Krause,James-Krause-31766,6/4/1986,34.39,1531,Claudio Silva,Claudio-Silva-25830,9/6/1982,38.14,1567,Win,Decision,3,0.208333333,1586,1512,-125,100,170
17240,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,9,Jimmy Crute,Jimmy-Crute-218959,3/4/1996,24.64,1460,Modestas Bukauskas,Modestas-Bukauskas-152163,2/10/1994,26.7,1402,Win,Knockout,1,0.084027778,1502,1360,-333,250,205
17241,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,10,Jessica Andrade,Jessica-Andrade-100715,9/25/1991,29.08,1496,Katlyn Chookagian,Katlyn-Chookagian-119071,12/28/1988,31.82,1512,Win,Knockout,1,0.204861111,1548,1460,-151,138,W125
17242,Ultimate Fighting Championship (UFC),UFC Fight Night 180Ortega vs. Korean Zombie,87277,10/17/2020,11,Brian Ortega,Brian-Ortega-65310,2/21/1991,29.67,1703,Chan Sung Jung,Chan-Sung-Jung-36155,3/17/1987,33.61,1589,Win,Decision,5,0.208333333,1737,1555,175,-227,145
17243,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,1,Joel Alvarez,Joel-Alvarez-190201,3/2/1993,27.67,1485,Alexander Yakovlev,Alexander-Yakovlev-10846,7/18/1984,36.29,1398,Win,Submission,1,0.125,1523,1360,-175,138,155
17244,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,2,Miranda Maverick,Miranda-Maverick-230031,7/1/1997,23.33,1439,Liana Jojua,Liana-Jojua-208997,3/22/1995,25.61,1212,Win,Technical Knockout,1,0.208333333,1460,1191,-400,300,W125
17245,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,3,Da Un Jungd,Da-Un-Jung-202241,12/7/1993,26.9,1418,Sam Alvey,Sam-Alvey-35410,5/6/1986,34.49,1373,Draw,Draw,3,0.208333333,1412,1379,-345,260,205
17246,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,4,Shavkat Rakhmonov,Shavkat-Rakhmonov-179185,10/23/1994,26.02,1487,Alex Oliveira,Alex-Oliveira-110143,2/21/1988,32.7,1554,Win,Submission,1,0.194444444,1547,1494,-137,110,170
17247,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,5,Casey Kenney,Casey-Kenney-211031,3/20/1991,29.62,1558,Nathaniel Wood,Nathaniel-Wood-82395,8/5/1993,27.24,1523,Win,Decision,3,0.208333333,1603,1478,-149,120,140
17248,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,6,Tai Tuivasa,Tai-Tuivasa-133745,3/16/1993,27.63,1326,Stefan Struve,Stefan-Struve-15063,2/18/1988,32.7,1402,Win,Knockout,1,0.207638889,1387,1341,-137,110,265
17249,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,7,Magomed Ankalaev,Magomed-Ankalaev-170785,6/2/1992,28.41,1582,Ion Cutelaba,Ion-Cutelaba-101427,12/14/1993,26.88,1352,Win,Knockout,1,0.179861111,1603,1331,-345,260,205
17250,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,8,Lauren Murphy,Lauren-Murphy-66725,7/27/1983,37.27,1392,Liliya Shakirova,Liliya-Shakirova-255783,10/20/1991,29.03,1257,Win,Submission,2,0.146527778,1423,1226,-250,190,W125
17251,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,9,Phil Hawes,Phil-Hawes-130935,1/8/1989,31.81,1298,Jacob Malkoun,Jacob-Malkoun-204645,8/26/1995,25.18,1264,Win,Knockout,1,0.0125,1343,1219,-250,190,185
17252,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,10,Alexander Volkov,Alexander-Volkov-40951,10/24/1988,32.02,1623,Walt Harris,Walt-Harris-72046,6/10/1983,37.4,1458,Win,Technical Knockout,2,0.052083333,1651,1430,-200,160,265
17253,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,11,Robert Whittaker,Robert-Whittaker-45132,12/20/1990,29.87,1783,Jared Cannonier,Jared-Cannonier-78628,3/16/1984,36.63,1569,Win,Decision,3,0.208333333,1806,1546,100,-125,185
17254,Ultimate Fighting Championship (UFC),UFC 254Nurmagomedov vs. Gaethje,87041,10/24/2020,12,Khabib Nurmagomedov,Khabib-Nurmagomedov-56035,9/20/1988,32.12,1922,Justin Gaethje,Justin-Gaethje-46648,11/14/1988,31.96,1868,Win,Submission,2,0.065277778,1964,1826,-278,210,155
17266,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,1,Miles Johns,Miles-Johns-172691,3/30/1994,26.61,1402,Kevin Natividad,Kevin-Natividad-84807,4/2/1993,27.6,1384,Win,Knockout,3,0.11875,1449,1337,-137,110,135
17267,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,2,Dustin Jacoby,Dustin-Jacoby-73825,4/4/1988,32.6,1357,Justin Ledet,Justin-Ledet-72052,9/28/1988,32.11,1235,Win,Technical Knockout,1,0.109722222,1390,1202,-400,300,205
17268,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,3,Jason Witt,Jason-Witt-127671,11/7/1986,34.01,1408,Cole Williams,Cole-Williams-37661,12/15/1983,36.9,1359,Win,Submission,2,0.089583333,1451,1316,-189,150,170
17269,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,4,Sean Strickland,Sean-Strickland-30452,2/27/1991,29.7,1558,Jack Marshman,Jack-Marshman-47545,12/19/1989,30.89,1343,Win,Decision,3,0.208333333,1580,1321,-455,320,185
17270,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,5,Adrian Yanez,Adrian-Yanez-86354,11/29/1993,26.94,1402,Victor Rodriguez,Victor-Rodriguez-177975,9/5/1992,28.17,1185,Win,Knockout,1,0.115277778,1424,1163,-588,400,135
17271,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,6,Alexander Hernandez,Alexander-Hernandez-97669,10/1/1992,28.1,1496,Chris Gruetzemacher,Chris-Gruetzemacher-36924,6/16/1986,34.4,1412,Win,Technical Knockout,1,0.073611111,1534,1374,-500,350,155
17272,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,7,Thiago Moises,Thiago-Moises-130351,3/23/1995,25.63,1468,Bobby Green,Bobby-Green-27953,9/9/1986,34.17,1562,Win,Decision,3,0.208333333,1531,1499,250,-333,155
17273,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,8,Kevin Holland,Kevin-Holland-108999,11/5/1992,28.01,1584,Charlie Ontiveros,Charlie-Ontiveros-83277,7/4/1991,29.35,1226,Win,Technical Knockout,1,0.110416667,1595,1215,-909,550,185
17274,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,9,Greg Hardy,Greg-Hardy-271461,7/28/1988,32.28,1391,Maurice Greene,Maurice-Greene-85198,7/5/1986,34.35,1363,Win,Technical Knockout,2,0.05,1437,1317,-345,260,265
17275,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,10,Bryce Mitchell,Bryce-Mitchell-151837,10/4/1994,26.09,1577,Andre Fili,Andre-Fili-58385,6/25/1990,30.37,1531,Win,Decision,3,0.208333333,1620,1488,-125,100,145
17276,Ultimate Fighting Championship (UFC),UFC Fight Night 181Hall vs. Silva,87364,10/31/2020,11,Uriah Hall,Uriah-Hall-14210,7/31/1984,36.28,1521,Anderson Silva,Anderson-Silva-1356,4/14/1975,45.58,1575,Win,Technical Knockout,4,0.058333333,1579,1517,-278,210,185
17287,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,1,Gustavo Lopez,Gustavo-Lopez-107201,6/27/1989,31.39,1276,Anthony Birchak,Anthony-Birchak-53300,5/16/1986,34.5,1354,Win,Submission,1,0.113194444,1337,1293,-149,120,135
17288,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,2,Max Griffin,Max-Griffin-53904,11/29/1985,34.96,1332,Ramiz Brahimaj,Ramiz-Brahimaj-178855,11/17/1992,27.99,1272,Win,Technical Knockout,3,0.085416667,1373,1231,-149,120,170
17289,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,3,Darren Elkins,Darren-Elkins-22094,5/16/1984,36.5,1456,Luiz Eduardo Garagorri,Luiz-Eduardo-Garagorri-202081,5/28/1989,31.47,1361,Win,Submission,3,0.098611111,1493,1324,-303,230,145
17290,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,4,Alexander Romanov,Alexander-Romanov-242931,12/11/1990,29.93,1448,Marcos Rogerio de Lima,Marcos-Rogerio-de-Lima-51955,6/25/1985,35.39,1407,Win,Submission,1,0.2,1492,1363,-588,400,265
17291,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,5,Trevin Giles,Trevin-Giles-111237,8/6/1992,28.27,1468,Bevon Lewis,Bevon-Lewis-211153,5/5/1991,29.53,1317,Win,Technical Knockout,3,0.059722222,1498,1287,-110,-110,185
17292,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,6,Xiaonan Yan,Xiaonan-Yan-67828,6/16/1989,31.42,1391,Claudia Gadelha,Claudia-Gadelha-48404,12/7/1988,31.94,1484,Win,Decision,3,0.208333333,1454,1421,-189,150,W115
17293,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,7,Giga Chikadze,Giga-Chikadze-213745,8/25/1988,32.22,1400,James Krause-Simmons,James-KrauseSimmons-237195,9/11/1992,28.18,1297,Win,Technical Knockout,1,0.160416667,1436,1261,-1000,600,145
17294,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,8,Raoni Barcelos,Raoni-Barcelos-94587,5/1/1987,33.55,1631,Khalid Taha,Khalid-Taha-117849,2/15/1992,28.75,1428,Win,Decision,3,0.208333333,1655,1404,-455,320,135
17296,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,9,Andrei Arlovski,Andrei-Arlovski-270,2/4/1979,41.79,1401,Tanner Boser,Tanner-Boser-114961,8/2/1991,29.29,1427,Win,Decision,3,0.208333333,1455,1373,300,-400,265
17297,Ultimate Fighting Championship (UFC),UFC on ESPN 17Santos vs. Teixeira,87362,11/7/2020,10,Glover Teixeira,Glover-Teixeira-4655,10/28/1979,41.06,1726,Thiago Santos,Thiago-Santos-90021,1/7/1984,36.86,1690,Win,Submission,3,0.075694444,1771,1645,190,-250,205
17309,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,1,Don'Tale Mayes,DonTale-Mayes-237177,1/16/1992,28.85,1212,Roque Martinez,Roque-Martinez-22115,3/4/1986,34.72,1284,Win,Decision,3,0.208333333,1272,1224,-278,210,265
17310,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,2,Alex Morono,Alex-Morono-64894,8/16/1990,30.27,1419,Rhys McKee,Rhys-McKee-145609,9/10/1995,25.2,1345,Win,Decision,3,0.208333333,1459,1305,-205,160,170
17311,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,3,Tony Gravely,Tony-Gravely-210575,9/28/1991,29.15,1517,Geraldo de Freitas Jr.,Geraldo-de-Freitas-Jr-107229,9/30/1991,29.15,1371,Win,Decision,3,0.208333333,1547,1341,-129,110,135
17312,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,4,Kanako Murata,Kanako-Murata-219081,8/10/1993,27.28,1376,Randa Markos,Randa-Markos-75417,8/10/1985,35.29,1226,Win,Decision,3,0.208333333,1406,1196,-227,175,W115
17313,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,5,Cory McKenna,Cory-McKenna-178347,7/11/1999,21.36,1366,Kay Hansen,Kay-Hansen-270021,8/14/1999,21.27,1344,Win,Decision,3,0.208333333,1413,1297,160,-200,W115
17314,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,6,Sean Strickland,Sean-Strickland-30452,2/27/1991,29.73,1580,Brendan Allen,Brendan-Allen-201703,12/28/1995,24.9,1619,Win,Technical Knockout,2,0.063888889,1636,1563,110,-137,195
17315,Ultimate Fighting Championship (UFC),UFC Fight Night 182Felder vs. dos Anjos,87393,11/14/2020,7,Ashley Yoder,Ashley-Yoder-39298,10/20/1987,33.09,1134,Miranda Granger,Miranda-Granger-251041,4/13/1992,28.61,1289,Win,Decision,3,0.208333333,1205,1218,138,-175,W115
